740,30,[37;67;83]
741,30,[37;68;82]
742,30,[39;66;82]
743,30,[39;67;81]
744,31,[7;39;68]
745,31,[7;39;83]
746,31,[7;38;69]
747,31,[7;38;84]
748,31,[7;68;84]
749,31,[7;69;83]
750,31,[6;40;68]
751,31,[6;40;83]
752,31,[6;38;70]
753,31,[6;38;85]
754,31,[6;68;85]
755,31,[6;70;83]
756,31,[5;39;70]
757,31,[5;39;85]
758,31,[5;40;69]
759,31,[5;40;84]
760,31,[5;70;84]
761,31,[5;69;85]
762,31,[39;68;85]
763,31,[39;70;83]
764,31,[38;69;85]
765,31,[38;70;84]
766,31,[40;68;84]
767,31,[40;69;83]
768,32,[7;38;66]
769,32,[7;38;81]
770,32,[7;37;67]
771,32,[7;37;82]
772,32,[7;66;82]
773,32,[7;67;81]
774,32,[6;39;66]
775,32,[6;39;81]
776,32,[6;37;68]
777,32,[6;37;83]
778,32,[6;66;83]
779,32,[6;68;81]
780,32,[5;38;68]
781,32,[5;38;83]
782,32,[5;39;67]
783,32,[5;39;82]
784,32,[5;68;82]
785,32,[5;67;83]
786,32,[38;66;83]
787,32,[38;68;81]
788,32,[37;67;83]
789,32,[37;68;82]
790,32,[39;66;82]
791,32,[39;67;81]
792,33,[4;24;56]
793,33,[4;24;80]
794,33,[4;23;57]
795,33,[4;23;81]
796,33,[4;56;81]
797,33,[4;57;80]
798,33,[3;25;56]
799,33,[3;25;80]
800,33,[3;23;58]
801,33,[3;23;82]
802,33,[3;56;82]
803,33,[3;58;80]
804,33,[2;24;58]
805,33,[2;24;82]
806,33,[2;25;57]
807,33,[2;25;81]
808,33,[2;58;81]
809,33,[2;57;82]
810,33,[24;56;82]
811,33,[24;58;80]
812,33,[23;57;82]
813,33,[23;58;81]
814,33,[25;56;81]
815,33,[25;57;80]
816,34,[4;24;56]
817,34,[4;24;80]
818,34,[4;23;57]
819,34,[4;23;81]
820,34,[4;56;81]
821,34,[4;57;80]
822,34,[3;25;56]
823,34,[3;25;80]
824,34,[3;23;58]
825,34,[3;23;82]
826,34,[3;56;82]
827,34,[3;58;80]
828,34,[2;24;58]
829,34,[2;24;82]
830,34,[2;25;57]
831,34,[2;25;81]
832,34,[2;58;81]
833,34,[2;57;82]
834,34,[24;56;82]
835,34,[24;58;80]
836,34,[23;57;82]
837,34,[23;58;81]
838,34,[25;56;81]
839,34,[25;57;80]
840,35,[4;24;56]
841,35,[4;24;80]
842,35,[4;23;57]
843,35,[4;23;81]
844,35,[4;56;81]
845,35,[4;57;80]
846,35,[3;25;56]
847,35,[3;25;80]
848,35,[3;23;58]
849,35,[3;23;82]
850,35,[3;56;82]
851,35,[3;58;80]
852,35,[2;24;58]
853,35,[2;24;82]
854,35,[2;25;57]
855,35,[2;25;81]
856,35,[2;58;81]
857,35,[2;57;82]
858,35,[24;56;82]
859,35,[24;58;80]
860,35,[23;57;82]
861,35,[23;58;81]
862,35,[25;56;81]
863,35,[25;57;80]
864,36,[8;26;56]
865,36,[8;26;79]
866,36,[8;25;57]
867,36,[8;25;80]
868,36,[8;56;80]
869,36,[8;57;79]
870,36,[7;27;56]
871,36,[7;27;79]
872,36,[7;25;58]
873,36,[7;25;81]
874,36,[7;56;81]
875,36,[7;58;79]
876,36,[6;26;58]
877,36,[6;26;81]
878,36,[6;27;57]
879,36,[6;27;80]
880,36,[6;58;80]
881,36,[6;57;81]
882,36,[26;56;81]
883,36,[26;58;79]
884,36,[25;57;81]
885,36,[25;58;80]
886,36,[27;56;80]
887,36,[27;57;79]
888,37,[8;26;56]
889,37,[8;26;79]
890,37,[8;25;57]
891,37,[8;25;80]
892,37,[8;56;80]
893,37,[8;57;79]
894,37,[7;27;56]
895,37,[7;27;79]
896,37,[7;25;58]
897,37,[7;25;81]
898,37,[7;56;81]
899,37,[7;58;79]
900,37,[6;26;58]
901,37,[6;26;81]
902,37,[6;27;57]
903,37,[6;27;80]
904,37,[6;58;80]
905,37,[6;57;81]
906,37,[26;56;81]
907,37,[26;58;79]
908,37,[25;57;81]
909,37,[25;58;80]
910,37,[27;56;80]
911,37,[27;57;79]
912,38,[8;26;56]
913,38,[8;26;79]
914,38,[8;25;57]
915,38,[8;25;80]
916,38,[8;56;80]
917,38,[8;57;79]
918,38,[7;27;56]
919,38,[7;27;79]
920,38,[7;25;58]
921,38,[7;25;81]
922,38,[7;56;81]
923,38,[7;58;79]
924,38,[6;26;58]
925,38,[6;26;81]
926,38,[6;27;57]
927,38,[6;27;80]
928,38,[6;58;80]
929,38,[6;57;81]
930,38,[26;56;81]
931,38,[26;58;79]
932,38,[25;57;81]
933,38,[25;58;80]
934,38,[27;56;80]
935,38,[27;57;79]
936,39,[15;23;41]
937,39,[15;23;57]
938,39,[15;22;42]
939,39,[15;22;58]
940,39,[15;41;58]
941,39,[15;42;57]
942,39,[14;24;41]
943,39,[14;24;57]
944,39,[14;22;43]
945,39,[14;22;59]
946,39,[14;41;59]
947,39,[14;43;57]
948,39,[13;23;43]
949,39,[13;23;59]
950,39,[13;24;42]
951,39,[13;24;58]
952,39,[13;43;58]
953,39,[13;42;59]
954,39,[23;41;59]
955,39,[23;43;57]
956,39,[22;42;59]
957,39,[22;43;58]
958,39,[24;41;58]
959,39,[24;42;57]
960,40,[15;23;41]
961,40,[15;23;57]
962,40,[15;22;42]
963,40,[15;22;58]
964,40,[15;41;58]
965,40,[15;42;57]
966,40,[14;24;41]
967,40,[14;24;57]
968,40,[14;22;43]
969,40,[14;22;59]
970,40,[14;41;59]
971,40,[14;43;57]
972,40,[13;23;43]
973,40,[13;23;59]
974,40,[13;24;42]
975,40,[13;24;58]
976,40,[13;43;58]
977,40,[13;42;59]
978,40,[23;41;59]
979,40,[23;43;57]
980,40,[22;42;59]
981,40,[22;43;58]
982,40,[24;41;58]
983,40,[24;42;57]
984,41,[15;23;41]
985,41,[15;23;57]
986,41,[15;22;42]
987,41,[15;22;58]
988,41,[15;41;58]
989,41,[15;42;57]
990,41,[14;24;41]
991,41,[14;24;57]
992,41,[14;22;43]
993,41,[14;22;59]
994,41,[14;41;59]
995,41,[14;43;57]
996,41,[13;23;43]
997,41,[13;23;59]
998,41,[13;24;42]
999,41,[13;24;58]
1000,41,[13;43;58]
1001,41,[13;42;59]
1002,41,[23;41;59]
1003,41,[23;43;57]
1004,41,[22;42;59]
1005,41,[22;43;58]
1006,41,[24;41;58]
1007,41,[24;42;57]
1008,42,[3;50;63]
1009,42,[3;50;79]
1010,42,[3;49;64]
1011,42,[3;49;80]
1012,42,[3;63;80]
1013,42,[3;64;79]
1014,42,[2;51;63]
1015,42,[2;51;79]
1016,42,[2;49;65]
1017,42,[2;49;81]
1018,42,[2;63;81]
1019,42,[2;65;79]
1020,42,[1;50;65]
1021,42,[1;50;81]
1022,42,[1;51;64]
1023,42,[1;51;80]
1024,42,[1;65;80]
1025,42,[1;64;81]
1026,42,[50;63;81]
1027,42,[50;65;79]
1028,42,[49;64;81]
1029,42,[49;65;80]
1030,42,[51;63;80]
1031,42,[51;64;79]
1032,43,[3;49;62]
1033,43,[3;49;78]
1034,43,[3;48;63]
1035,43,[3;48;79]
1036,43,[3;62;79]
1037,43,[3;63;78]
1038,43,[2;50;62]
1039,43,[2;50;78]
1040,43,[2;48;64]
1041,43,[2;48;80]
1042,43,[2;62;80]
1043,43,[2;64;78]
1044,43,[1;49;64]
1045,43,[1;49;80]
1046,43,[1;50;63]
1047,43,[1;50;79]
1048,43,[1;64;79]
1049,43,[1;63;80]
1050,43,[49;62;80]
1051,43,[49;64;78]
1052,43,[48;63;80]
1053,43,[48;64;79]
1054,43,[50;62;79]
1055,43,[50;63;78]
1056,44,[3;50;63]
1057,44,[3;50;79]
1058,44,[3;49;64]
1059,44,[3;49;80]
1060,44,[3;63;80]
1061,44,[3;64;79]
1062,44,[2;51;63]
1063,44,[2;51;79]
1064,44,[2;49;65]
1065,44,[2;49;81]
1066,44,[2;63;81]
1067,44,[2;65;79]
1068,44,[1;50;65]
1069,44,[1;50;81]
1070,44,[1;51;64]
1071,44,[1;51;80]
1072,44,[1;65;80]
1073,44,[1;64;81]
1074,44,[50;63;81]
1075,44,[50;65;79]
1076,44,[49;64;81]
1077,44,[49;65;80]
1078,44,[51;63;80]
1079,44,[51;64;79]
1080,45,[6;40;66]
1081,45,[6;40;83]
1082,45,[6;39;67]
1083,45,[6;39;84]
1084,45,[6;66;84]
1085,45,[6;67;83]
1086,45,[5;41;66]
1087,45,[5;41;83]
1088,45,[5;39;68]
1089,45,[5;39;85]
1090,45,[5;66;85]
1091,45,[5;68;83]
1092,45,[4;40;68]
1093,45,[4;40;85]
1094,45,[4;41;67]
1095,45,[4;41;84]
1096,45,[4;68;84]
1097,45,[4;67;85]
1098,45,[40;66;85]
1099,45,[40;68;83]
1100,45,[39;67;85]
1101,45,[39;68;84]
1102,45,[41;66;84]
1103,45,[41;67;83]
1104,46,[6;40;66]
1105,46,[6;40;83]
1106,46,[6;39;67]
1107,46,[6;39;84]
1108,46,[6;66;84]
1109,46,[6;67;83]
1110,46,[5;41;66]
1111,46,[5;41;83]
1112,46,[5;39;68]
1113,46,[5;39;85]
1114,46,[5;66;85]
1115,46,[5;68;83]
1116,46,[4;40;68]
1117,46,[4;40;85]
1118,46,[4;41;67]
1119,46,[4;41;84]
1120,46,[4;68;84]
1121,46,[4;67;85]
1122,46,[40;66;85]
1123,46,[40;68;83]
1124,46,[39;67;85]
1125,46,[39;68;84]
1126,46,[41;66;84]
1127,46,[41;67;83]
1128,47,[6;40;66]
1129,47,[6;40;83]
1130,47,[6;39;67]
1131,47,[6;39;84]
1132,47,[6;66;84]
1133,47,[6;67;83]
1134,47,[5;41;66]
1135,47,[5;41;83]
1136,47,[5;39;68]
1137,47,[5;39;85]
1138,47,[5;66;85]
1139,47,[5;68;83]
1140,47,[4;40;68]
1141,47,[4;40;85]
1142,47,[4;41;67]
1143,47,[4;41;84]
1144,47,[4;68;84]
1145,47,[4;67;85]
1146,47,[40;66;85]
1147,47,[40;68;83]
1148,47,[39;67;85]
1149,47,[39;68;84]
1150,47,[41;66;84]
1151,47,[41;67;83]
1152,48,[8;35;63]
